"零件号","日期","需求数量","仓库","需求频次abc分类","价格abc分类","需求数量ABC分类","零件代码第四位","EOP","计划员"
"6RD959801E","20170213","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160814","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161130","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170829","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161107","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161108","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160719","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170112","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161122","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160629","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160602","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170330","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171024","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190318","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180305","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170524","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180413","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170315","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180523","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180807","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171215","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190122","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190213","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170926","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180820","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171212","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180410","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170223","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171218","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170427","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170406","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170414","4","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170416","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160928","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171112","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161215","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170119","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170417","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170405","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160921","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160711","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161114","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161206","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161027","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160904","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180327","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180206","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181209","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190124","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171024","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190107","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190219","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190304","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180702","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180205","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190320","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180326","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180124","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180102","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180226","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180417","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171208","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180330","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170305","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180409","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170623","30","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170417","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171203","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170209","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170103","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170627","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180313","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170613","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180326","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170212","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170328","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160907","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170110","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161218","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170116","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170613","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170522","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160503","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170206","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160906","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161031","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160906","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160627","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160816","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160607","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181225","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220209","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220209","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220209","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191024","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161227","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190217","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180305","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190128","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180204","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180324","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180226","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180212","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170807","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180123","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170409","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180615","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170124","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170531","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171211","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170117","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170309","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171204","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170401","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170123","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171205","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170828","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160912","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160704","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161107","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161128","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170606","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160829","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161209","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161229","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161025","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160520","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180205","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180204","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181210","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160926","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171225","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190425","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190224","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180316","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180703","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200615","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200615","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200615","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200615","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200519","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190715","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190719","8","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190719","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190719","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190718","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190716","7","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190717","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190717","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190717","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180509","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160815","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180926","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181115","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190301","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190417","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190304","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190401","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181123","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190123","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181012","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181113","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190401","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190515","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170205","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190324","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180102","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180716","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180417","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181204","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190312","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170406","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170204","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180404","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171218","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170816","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170220","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170818","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170627","30","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170802","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170209","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161115","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180314","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160701","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170210","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170109","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170106","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161130","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160803","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161130","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160720","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160909","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160512","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160701","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170518","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170410","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160503","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161122","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161009","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160725","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160523","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160603","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170112","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190311","50","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181228","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161101","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190211","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180104","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180313","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180125","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180227","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180516","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220802","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220802","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220730","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220509","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220515","30","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220511","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220511","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220322","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220322","4","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220322","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220322","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220321","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220321","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220318","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190128","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180629","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180129","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181221","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180129","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180212","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180117","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170731","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180817","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190107","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190305","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180608","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170206","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180320","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180124","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180624","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170222","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171219","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180115","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181127","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170516","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170702","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170915","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180126","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170116","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160919","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161124","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161201","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170116","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170516","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161008","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160725","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170109","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160816","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190408","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180305","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190103","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181018","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190305","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180826","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180102","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180116","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181008","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180301","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180420","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190307","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160811","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180205","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170120","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180424","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170929","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180619","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180404","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170124","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170208","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170209","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170321","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161012","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170725","4","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161227","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160919","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160919","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160725","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160822","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190411","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160919","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181227","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170327","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190221","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190410","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170812","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180117","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190429","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170810","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190225","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170205","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181219","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180319","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180201","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190325","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190507","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180124","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180516","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180118","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190307","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180612","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220314","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220314","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220123","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220124","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220124","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20211125","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20211124","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191128","23","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191130","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191129","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191129","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191128","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180312","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170827","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170502","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181226","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190221","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180828","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190125","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170316","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190219","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180803","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180711","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180204","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180912","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180121","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171117","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170807","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180122","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170118","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180129","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180223","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170913","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180105","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180518","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171030","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170116","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161206","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171218","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220614","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200301","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200304","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200302","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20200302","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191111","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191111","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191111","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191011","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191011","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191011","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191011","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191011","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191011","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20191010","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220831","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220830","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220829","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220721","15","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220720","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220720","5","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220720","10","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220612","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220613","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220613","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220613","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220613","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220507","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220508","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20220508","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160719","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170331","20","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161127","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161208","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160921","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161007","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160520","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161227","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170812","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190404","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190129","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190304","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181126","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20181022","1","1000-1","B","C","FAST","9","0619","043"
