"MATNR","TO_CHAR(ERDAT,'YYYYMMDD')","KWMENG","SEND_LOCID","ABC_HITS_NETWORK","ABC_COST","ABC_DEMAND","P4","END_DATE","HOSTPLANNERCODEID"
"零件号","日期","需求数量","仓库","需求频次abc分类","价格abc分类","需求数量ABC分类","零件代码第四位","EOP","计划员"
"6RD959801E","20171122","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180125","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161026","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180416","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160627","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160630","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20161212","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180326","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170207","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180307","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190812","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171225","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180302","2","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160606","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170213","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180810","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160607","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170117","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180506","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20171115","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20180402","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20160902","3","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20170224","1","1000-1","B","C","FAST","9","0619","043"
"6RD959801E","20190117","1","1000-1","B","C","FAST","9","0619","043"
